Timestamp,CPU Usage (%),RAM Usage (MB),GPU Usage (%),GPU Memory (MB),Loss
837.353729724884,7.8,12606.14453125,98.0,4892.0,2.451054096221924
838.413736820221,8.4,12668.81640625,98.0,4892.0,2.451054096221924
839.4717736244202,8.5,12606.453125,98.0,4892.0,2.451054096221924
840.5678753852844,7.4,12610.87890625,98.0,4892.0,2.451054096221924
841.6579148769379,9.0,12607.59375,98.0,4892.0,2.451054096221924
842.7202863693237,8.1,12606.82421875,98.0,4892.0,2.451054096221924
843.7899038791656,7.0,12602.52734375,98.0,4892.0,2.451054096221924
844.8683636188507,7.0,12602.55078125,98.0,4892.0,2.451054096221924
845.9254310131073,7.6,12605.3359375,99.0,4892.0,2.451054096221924
847.0191559791565,7.8,12602.57421875,99.0,4892.0,2.451054096221924
848.0921976566315,9.5,12605.5,99.0,4892.0,2.451054096221924
849.1526191234589,9.3,12602.609375,98.0,4892.0,2.451054096221924
850.2113978862762,8.0,12642.75,98.0,4892.0,2.451054096221924
851.2960097789764,8.3,12603.28515625,98.0,4892.0,2.451054096221924
852.3472368717194,7.1,12602.34375,99.0,4892.0,2.451054096221924
853.407488822937,7.0,12606.45703125,100.0,4892.0,2.44608998298645
854.5033228397369,6.6,12604.265625,99.0,4890.0,2.4438414573669434
855.5786998271942,7.1,12604.73828125,100.0,4890.0,2.459298849105835
856.7142088413239,8.4,12604.6171875,98.0,4890.0,2.4287171363830566
857.793265581131,8.6,12608.2890625,98.0,4890.0,2.4287171363830566
858.8803143501282,6.8,12605.7265625,99.0,4890.0,2.4287171363830566
859.9314904212952,11.0,12646.85546875,99.0,4890.0,2.4287171363830566
861.02845287323,14.0,12618.01171875,99.0,4890.0,2.4287171363830566
862.0923295021057,11.3,12676.171875,99.0,4890.0,2.4287171363830566
863.1994049549103,7.3,12680.75390625,99.0,4890.0,2.4287171363830566
864.2843840122223,8.2,12671.69921875,98.0,4890.0,2.4287171363830566
865.3451161384583,9.5,12667.65625,98.0,4890.0,2.4287171363830566
866.4093992710114,7.9,12654.28125,95.0,4890.0,2.4287171363830566
867.486141204834,9.1,12654.16015625,98.0,4890.0,2.4287171363830566
868.5389626026154,7.8,12650.38671875,98.0,4890.0,2.4287171363830566
869.6219408512115,8.6,12648.984375,98.0,4890.0,2.4287171363830566
870.7230005264282,6.8,12620.95703125,98.0,4890.0,2.4287171363830566
871.7737100124359,7.8,12673.25390625,98.0,4890.0,2.4287171363830566
872.8756964206696,8.4,12640.73828125,98.0,4890.0,2.4287171363830566
873.96555352211,7.4,12642.08203125,98.0,4890.0,2.4287171363830566
875.0845217704773,8.1,12685.84375,98.0,4894.0,2.4287171363830566
876.1503505706787,6.4,12864.53515625,97.0,4938.0,2.4287171363830566
877.3226628303528,9.6,12962.62890625,98.0,4943.0,2.4287171363830566
878.3906905651093,7.2,13017.76171875,98.0,4945.0,2.4287171363830566
879.4677355289459,6.4,13103.85546875,98.0,4958.0,2.4287171363830566
880.5455758571625,7.3,13094.55078125,98.0,4873.0,2.4287171363830566
881.5998692512512,10.7,13112.359375,95.0,4868.0,2.4287171363830566
882.6981127262115,7.6,13086.86328125,98.0,4868.0,2.4287171363830566
883.773809671402,7.8,13084.3125,98.0,4868.0,2.4287171363830566
884.8736536502838,8.3,13064.828125,98.0,4868.0,2.4287171363830566
885.9333727359772,8.1,13057.05078125,98.0,4868.0,2.4287171363830566
887.0116310119629,10.1,13033.8984375,98.0,4871.0,2.4287171363830566
888.0784509181976,8.1,13042.40234375,98.0,4868.0,2.4287171363830566
889.1297833919525,8.3,13037.1875,98.0,4868.0,2.4287171363830566
890.1952168941498,6.6,13035.16015625,98.0,4868.0,2.4287171363830566
891.2958586215973,7.3,12970.125,98.0,4868.0,2.4287171363830566
892.356743812561,13.0,12965.890625,98.0,4868.0,2.4287171363830566
893.4389510154724,14.7,13018.6171875,98.0,4870.0,2.4287171363830566
894.7281484603882,9.5,12981.1015625,98.0,4868.0,2.4287171363830566
895.7946128845215,8.2,12980.03125,98.0,4865.0,2.4287171363830566
896.8538258075714,7.2,12981.58984375,98.0,4865.0,2.4287171363830566
897.9313580989838,6.8,12968.6953125,98.0,4865.0,2.4287171363830566
899.0243017673492,7.1,12971.66015625,98.0,4867.0,2.4287171363830566
900.0839214324951,7.6,12969.8671875,100.0,4885.0,2.441749095916748
901.13995885849,6.4,12973.9921875,99.0,4885.0,2.4431891441345215
902.1979584693909,5.7,12971.78125,100.0,4885.0,2.438781976699829
903.29554438591,6.4,13009.83203125,99.0,4885.0,2.43327260017395
904.4027264118195,5.7,12941.24609375,98.0,4885.0,2.4094386100769043
905.5357234477997,8.7,12727.92578125,98.0,4878.0,2.4094386100769043
906.6013000011444,5.9,12717.7890625,98.0,4878.0,2.4094386100769043
907.6672971248627,6.5,12719.4296875,98.0,4878.0,2.4094386100769043
908.7683181762695,7.7,12724.25390625,98.0,4878.0,2.4094386100769043
909.8824760913849,9.0,12645.4609375,98.0,4878.0,2.4094386100769043
910.9337453842163,6.7,12654.5078125,98.0,4878.0,2.4094386100769043
912.0117671489716,7.9,12651.234375,98.0,4878.0,2.4094386100769043
913.0862016677856,8.1,12667.4296875,98.0,4878.0,2.4094386100769043
914.1491184234619,7.6,12660.5,98.0,4878.0,2.4094386100769043
915.2058420181274,7.5,12693.46484375,97.0,4878.0,2.4094386100769043
916.2907383441925,7.0,12648.08984375,98.0,4878.0,2.4094386100769043
917.3767855167389,7.5,12647.7890625,98.0,4878.0,2.4094386100769043
918.4734108448029,7.9,12649.1875,98.0,4878.0,2.4094386100769043
919.5254278182983,8.3,12648.11328125,99.0,4878.0,2.4094386100769043
920.5873639583588,7.2,12650.1328125,98.0,4878.0,2.4094386100769043
921.6575880050659,7.0,12648.48046875,99.0,4878.0,2.4094386100769043
922.7279963493347,8.3,12648.61328125,98.0,4878.0,2.4094386100769043
923.8462352752686,7.3,12647.796875,98.0,4878.0,2.4094386100769043
924.9063766002655,11.2,12707.3984375,98.0,4878.0,2.4094386100769043
926.1591968536377,12.9,12648.796875,99.0,4878.0,2.4094386100769043
927.2422912120819,8.1,12651.34765625,99.0,4878.0,2.4094386100769043
928.3386101722717,8.5,12647.88671875,98.0,4878.0,2.4094386100769043
929.4055149555206,7.4,12645.328125,98.0,4878.0,2.4094386100769043
930.4999945163727,8.6,12647.1640625,98.0,4878.0,2.4094386100769043
931.5649039745331,8.1,12646.65234375,98.0,4878.0,2.4094386100769043
932.660514831543,7.7,12648.53125,98.0,4878.0,2.4094386100769043
933.7242681980133,7.3,12645.55078125,98.0,4878.0,2.4094386100769043
934.812358379364,7.9,12650.72265625,98.0,4878.0,2.4094386100769043
935.8830924034119,6.3,12645.2109375,98.0,4878.0,2.4094386100769043
936.984876871109,7.4,12686.2421875,97.0,4878.0,2.4094386100769043
938.090044260025,8.4,12643.859375,98.0,4878.0,2.4094386100769043
939.1617693901062,8.3,12649.234375,98.0,4878.0,2.4094386100769043
940.2474949359894,8.0,12643.59375,98.0,4878.0,2.4094386100769043
941.3203737735748,7.0,12643.09375,98.0,4878.0,2.4094386100769043
942.3981237411499,8.0,12622.7890625,98.0,4878.0,2.4094386100769043
943.4723107814789,7.3,12621.26171875,98.0,4878.0,2.4094386100769043
944.581531047821,8.2,12625.26171875,98.0,4878.0,2.4094386100769043
945.6459352970123,6.8,12622.00390625,98.0,4878.0,2.4094386100769043
946.7184481620789,6.9,12622.80078125,98.0,4878.0,2.4094386100769043
947.7879846096039,7.7,12622.0078125,99.0,4884.0,2.4125380516052246
948.9286360740662,9.2,12665.5078125,99.0,4884.0,2.4430389404296875
950.035008430481,6.1,12625.0703125,99.0,4881.0,2.4250338077545166
951.1058671474457,7.1,12628.234375,98.0,4879.0,2.4214329719543457
952.1786856651306,8.2,12632.078125,98.0,4879.0,2.4214329719543457
953.2674963474274,8.0,12630.453125,98.0,4879.0,2.4214329719543457
954.3218946456909,8.3,12633.65625,98.0,4879.0,2.4214329719543457
955.379453420639,7.9,12631.171875,98.0,4879.0,2.4214329719543457
956.4453933238983,8.8,12631.95703125,98.0,4879.0,2.4214329719543457
957.5240452289581,12.3,12628.265625,99.0,4879.0,2.4214329719543457
958.6825933456421,12.7,12634.91796875,99.0,4879.0,2.4214329719543457
959.7459743022919,8.4,12630.17578125,99.0,4879.0,2.4214329719543457
960.7960147857666,7.9,12663.6484375,99.0,4879.0,2.4214329719543457
961.8777432441711,9.1,12627.08984375,98.0,4879.0,2.4214329719543457
962.9312901496887,8.7,12664.609375,98.0,4879.0,2.4214329719543457
964.0577433109283,12.3,12795.875,98.0,4879.0,2.4214329719543457
965.1351745128632,6.8,12849.4765625,98.0,4879.0,2.4214329719543457
966.2382340431213,7.6,12802.53515625,98.0,4879.0,2.4214329719543457
967.2897870540619,8.0,12798.0,98.0,4879.0,2.4214329719543457
968.3770735263824,9.3,12795.16796875,98.0,4879.0,2.4214329719543457
969.4825186729431,9.0,12791.765625,98.0,4879.0,2.4214329719543457
970.5451195240021,9.6,12850.94921875,98.0,4879.0,2.4214329719543457
971.62775182724,7.5,12788.76171875,98.0,4879.0,2.4214329719543457
972.7189981937408,8.0,12788.078125,98.0,4879.0,2.4214329719543457
973.7853808403015,7.2,12760.0234375,98.0,4879.0,2.4214329719543457
974.8674068450928,7.6,12769.64453125,98.0,4879.0,2.4214329719543457
975.9553272724152,9.2,12778.68359375,98.0,4879.0,2.4214329719543457
977.043735742569,8.2,12776.00390625,98.0,4879.0,2.4214329719543457
978.1054952144623,10.8,12778.94140625,98.0,4879.0,2.4214329719543457
979.1572148799896,8.1,12779.6328125,98.0,4879.0,2.4214329719543457
980.2367553710938,9.5,12778.82421875,99.0,4879.0,2.4214329719543457
981.3050258159637,9.1,12769.88671875,99.0,4879.0,2.4214329719543457
982.3556201457977,8.4,12801.0078125,99.0,4879.0,2.4214329719543457
983.431031703949,7.3,12790.84765625,98.0,4879.0,2.4214329719543457
984.4931235313416,8.3,12787.89453125,98.0,4879.0,2.4214329719543457
985.5715124607086,8.9,12788.80078125,98.0,4879.0,2.4214329719543457
986.6716616153717,8.3,12787.63671875,98.0,4879.0,2.4214329719543457
987.7456102371216,9.3,12787.19921875,98.0,4879.0,2.4214329719543457
988.8300502300262,10.7,12786.234375,98.0,4879.0,2.4214329719543457
990.0363492965698,15.8,12790.2109375,98.0,4879.0,2.4214329719543457
991.1602413654327,9.6,12786.1484375,98.0,4879.0,2.4214329719543457
992.2359044551849,7.4,12823.60546875,98.0,4879.0,2.4214329719543457
993.2895064353943,6.6,12765.9453125,98.0,4879.0,2.4214329719543457
994.3429660797119,6.9,12641.4296875,98.0,4879.0,2.4214329719543457
995.4213197231293,6.7,12712.97265625,16.0,4877.0,2.4157657623291016
996.488632440567,6.4,12725.87109375,16.0,4882.0,2.4157657623291016
997.5429348945618,8.1,12725.0234375,20.0,4906.0,2.4157657623291016
998.6211979389191,7.3,12722.90625,24.0,4920.0,2.4157657623291016
999.7375149726868,8.4,12723.625,20.0,4948.0,2.4157657623291016
1000.801287651062,9.3,12736.96484375,24.0,4948.0,2.4157657623291016
1001.9039921760559,8.3,12780.69140625,23.0,4948.0,2.4157657623291016
1002.9780561923981,6.0,12738.6640625,24.0,4948.0,2.4157657623291016
